"NBN Atlas record ID","Occurrence ID","Licence","Rightsholder","Scientific name","Taxon author","Name qualifier","Common name","Species ID (TVK)","Taxon Rank","Occurrence status","Start date","Start date day","Start date month","Start date year","End date","End date day","End date month","End date year","Locality","OSGR","Latitude (WGS84)","Longitude (WGS84)","Coordinate uncertainty (m)","Verbatim depth","Recorder","Determiner","Individual count","Abundance","Abundance scale","Organism scope","Organism remarks","Sex","Life stage","Occurrence remarks","Identification verification status","Basis of record","Survey key","Dataset name","Dataset ID","Data provider","Data provider ID","Institution code","Kingdom","Phylum","Class","Order","Family","Genus","OSGR 100km","OSGR 10km","OSGR 2km","OSGR 1km","Country","State/Province","Vitality"
"783755ec-0144-4c38-bae5-7f4f1f418f66","121545942","CC-BY-NC","BTO","Turdus iliacus","Linnaeus, 1758","","Redwing","NHMSYS0000530673","species","present","2018-03-15","15","03","2018","","","","","","SD4979","54.208739","-2.775771","707.1","","Withheld","","","","","","","","","","Accepted - considered correct","HumanObservation","","Birds (BTO+partners) 2016 - 2019","dr2382","British Trust for Ornithology","dp29","BTO","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","SD","SD47","SD47Z","SD4979","United Kingdom","England","alive"
"36efbabe-c4cd-4ee6-bc0c-0a8d50324b96","107476750","CC-BY-NC","BTO","Turdus iliacus","Linnaeus, 1758","","Redwing","NHMSYS0000530673","species","present","2016-02-06","06","02","2016","","","","","","NX95","54.9","-3.7","7071.1","","Withheld","","","","","","","","","","Accepted - considered correct","HumanObservation","","Birds (BTO+partners) 2016 - 2019","dr2382","British Trust for Ornithology","dp29","BTO","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","NX","NX95","","","United Kingdom","Scotland","alive"
"7781adab-e186-442a-beca-6165cb13ff67","100966479","CC-BY-NC","BTO","Turdus iliacus","Linnaeus, 1758","","Redwing","NHMSYS0000530673","species","present","2018-03-05","05","03","2018","","","","","","SD5194","54.343729","-2.747547","707.1","","Withheld","","","","","","","","","","Accepted - considered correct","HumanObservation","","Birds (BTO+partners) 2016 - 2019","dr2382","British Trust for Ornithology","dp29","BTO","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","SD","SD59","SD59C","SD5194","United Kingdom","England","alive"
"35fddecb-d2d4-46d6-886c-7d7f99f90940","123228348","CC-BY-NC","BTO","Turdus iliacus","Linnaeus, 1758","","Redwing","NHMSYS0000530673","species","present","2017-02-01","01","02","2017","","","","","","SD59C","54.348175","-2.75532","1414.2","","Withheld","","","","","","","","","","Accepted - considered correct","HumanObservation","","Birds (BTO+partners) 2016 - 2019","dr2382","British Trust for Ornithology","dp29","BTO","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","SD","SD59","SD59C","","United Kingdom","England","alive"
"74d78a51-9755-4f8e-bc90-1f4b124283ae","106531694","CC-BY-NC","BTO","Turdus iliacus","Linnaeus, 1758","","Redwing","NHMSYS0000530673","species","present","2017-03-13","13","03","2017","","","","","","SD5273","54.155106","-2.72883","707.1","","Withheld","","","","","","","","","","Accepted - considered correct","HumanObservation","","Birds (BTO+partners) 2016 - 2019","dr2382","British Trust for Ornithology","dp29","BTO","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","SD","SD57","SD57G","SD5273","United Kingdom","England","alive"
"35acd690-a8ee-4a58-9e94-1340b20d475a","121651228","CC-BY-NC","BTO","Turdus iliacus","Linnaeus, 1758","","Redwing","NHMSYS0000530673","species","present","2019-02-15","15","02","2019","","","","","","NY3249","54.835754","-3.052432","707.1","","Withheld","","","","","","","","","","Accepted - considered correct","HumanObservation","","Birds (BTO+partners) 2016 - 2019","dr2382","British Trust for Ornithology","dp29","BTO","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","NY","NY34","NY34J","NY3249","United Kingdom","England","alive"
"71e69d00-9869-4125-9855-634c153b7645","100652421","CC-BY-NC","BTO","Turdus iliacus","Linnaeus, 1758","","Redwing","NHMSYS0000530673","species","present","2019-03-11","11","03","2019","","","","","","SD5172","54.146026","-2.74398","707.1","","Withheld","","","","","","","","","","Accepted - considered correct","HumanObservation","","Birds (BTO+partners) 2016 - 2019","dr2382","British Trust for Ornithology","dp29","BTO","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","SD","SD57","SD57B","SD5172","United Kingdom","England","alive"
"349bd38c-7bd5-46e5-88ac-06e204d7e7e0","108944752","CC-BY-NC","BTO","Turdus iliacus","Linnaeus, 1758","","Redwing","NHMSYS0000530673","species","present","2017-02-15","15","02","2017","","","","","","SD59C","54.348175","-2.75532","1414.2","","Withheld","","","","","","","","","","Accepted - considered correct","HumanObservation","","Birds (BTO+partners) 2016 - 2019","dr2382","British Trust for Ornithology","dp29","BTO","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","SD","SD59","SD59C","","United Kingdom","England","alive"
"6c6ea404-839e-478f-bdde-8342e6286d87","108735106","CC-BY-NC","BTO","Turdus iliacus","Linnaeus, 1758","","Redwing","NHMSYS0000530673","species","present","2018-03-31","31","03","2018","","","","","","NY3703","54.423075","-2.964765","707.1","","Withheld","","","","","","","","","","Accepted - considered correct","HumanObservation","","Birds (BTO+partners) 2016 - 2019","dr2382","British Trust for Ornithology","dp29","BTO","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","NY","NY30","NY30R","NY3703","United Kingdom","England","alive"
"2f2fac10-42ee-42b3-8b53-25f4e44e01b2","112830081","CC-BY-NC","BTO","Turdus iliacus","Linnaeus, 1758","","Redwing","NHMSYS0000530673","species","present","2019-02-10","10","02","2019","","","","","","SD4875","54.172693","-2.790416","707.1","","Withheld","","","","","","","","","","Accepted - considered correct","HumanObservation","","Birds (BTO+partners) 2016 - 2019","dr2382","British Trust for Ornithology","dp29","BTO","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","SD","SD47","SD47X","SD4875","United Kingdom","England","alive"
"6b7863bf-0bfd-46e5-bd82-a0fb43c0a4f8","117240695","CC-BY-NC","BTO","Turdus iliacus","Linnaeus, 1758","","Redwing","NHMSYS0000530673","species","present","2017-03-13","13","03","2017","","","","","","SD47X","54.16825","-2.782672","1414.2","","Withheld","","","","","","","","","","Accepted - considered correct","HumanObservation","","Birds (BTO+partners) 2016 - 2019","dr2382","British Trust for Ornithology","dp29","BTO","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","SD","SD47","SD47X","","United Kingdom","England","alive"
"6a00e7db-0d8e-455e-8283-678a798486bc","123018728","CC-BY-NC","BTO","Turdus iliacus","Linnaeus, 1758","","Redwing","NHMSYS0000530673","species","present","2019-03-13","13","03","2019","","","","","","SD5172","54.146026","-2.74398","707.1","","Withheld","","","","","","","","","","Accepted - considered correct","HumanObservation","","Birds (BTO+partners) 2016 - 2019","dr2382","British Trust for Ornithology","dp29","BTO","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","SD","SD57","SD57B","SD5172","United Kingdom","England","alive"
"2b81b6ff-e633-4e69-a87d-5244c5b26aec","116925844","CC-BY-NC","BTO","Turdus iliacus","Linnaeus, 1758","","Redwing","NHMSYS0000530673","species","present","2018-02-04","04","02","2018","","","","","","SD58I","54.276472","-2.723292","1414.2","","Withheld","","","","","","","","","","Accepted - considered correct","HumanObservation","","Birds (BTO+partners) 2016 - 2019","dr2382","British Trust for Ornithology","dp29","BTO","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","SD","SD58","SD58I","","United Kingdom","England","alive"
"676b69e9-1476-4cbb-8326-a98982eb923e","104011831","CC-BY-NC","BTO","Turdus iliacus","Linnaeus, 1758","","Redwing","NHMSYS0000530673","species","present","2017-03-01","01","03","2017","","","","","","SD59C","54.348175","-2.75532","1414.2","","Withheld","","","","","","","","","","Accepted - considered correct","HumanObservation","","Birds (BTO+partners) 2016 - 2019","dr2382","British Trust for Ornithology","dp29","BTO","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","SD","SD59","SD59C","","United Kingdom","England","alive"
"2644d6a4-9a62-4997-a93e-fcc25172680f","115559623","CC-BY-NC","BTO","Turdus iliacus","Linnaeus, 1758","","Redwing","NHMSYS0000530673","species","present","","","02","2019","","","","","","SD6371","54.138034","-2.560162","707.1","","Withheld","","","","","","","","","","Accepted - considered correct","HumanObservation","","Birds (BTO+partners) 2016 - 2019","dr2382","British Trust for Ornithology","dp29","BTO","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","SD","SD67","SD67F","SD6371","United Kingdom","England","alive"
"5b6e4768-49bf-4b08-8bec-1cb581c4916e","107476774","CC-BY-NC","BTO","Turdus iliacus","Linnaeus, 1758","","Redwing","NHMSYS0000530673","species","present","2017-03-02","02","03","2017","","","","","","SD4875","54.172693","-2.790416","707.1","","Withheld","","","","","","","","","","Accepted - considered correct","HumanObservation","","Birds (BTO+partners) 2016 - 2019","dr2382","British Trust for Ornithology","dp29","BTO","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","SD","SD47","SD47X","SD4875","United Kingdom","England","alive"
"25489bb0-1fbb-405f-baa6-dfa05f5a3512","115979548","CC-BY-NC","BTO","Turdus iliacus","Linnaeus, 1758","","Redwing","NHMSYS0000530673","species","present","2016-02-04","04","02","2016","","","","","","SD59D","54.366147","-2.755649","1414.2","","Withheld","","","","","","","","","","Accepted - considered correct","HumanObservation","","Birds (BTO+partners) 2016 - 2019","dr2382","British Trust for Ornithology","dp29","BTO","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","SD","SD59","SD59D","","United Kingdom","England","alive"
"5aac8bf1-10bd-401a-b6a4-33438c355362","113880824","CC-BY-NC","BTO","Turdus iliacus","Linnaeus, 1758","","Redwing","NHMSYS0000530673","species","present","2017-03-10","10","03","2017","","","","","","NY2356","54.89735","-3.194379","707.1","","Withheld","","","","","","","","","","Accepted - considered correct","HumanObservation","","Birds (BTO+partners) 2016 - 2019","dr2382","British Trust for Ornithology","dp29","BTO","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","NY","NY25","NY25I","NY2356","United Kingdom","England","alive"
"23885dea-cab4-4edb-bf01-d9245ecb7fc2","118080945","CC-BY-NC","BTO","Turdus iliacus","Linnaeus, 1758","","Redwing","NHMSYS0000530673","species","present","2018-02-12","12","02","2018","","","","","","NX85","54.9","-3.8","7071.1","","Withheld","","","","","","","","","","Accepted - considered correct","HumanObservation","","Birds (BTO+partners) 2016 - 2019","dr2382","British Trust for Ornithology","dp29","BTO","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","NX","NX85","","","United Kingdom","Scotland","alive"
"59c98176-4df8-4c83-956d-00e86babb86e","105482481","CC-BY-NC","BTO","Turdus iliacus","Linnaeus, 1758","","Redwing","NHMSYS0000530673","species","present","2018-03-03","03","03","2018","","","","","","SD6068","54.110851","-2.605684","707.1","","Withheld","","","","","","","","","","Accepted - considered correct","HumanObservation","","Birds (BTO+partners) 2016 - 2019","dr2382","British Trust for Ornithology","dp29","BTO","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","SD","SD66","SD66E","SD6068","United Kingdom","England","alive"
"5984939b-2a1a-4e37-b200-0821b602e15e","120180888","CC-BY-NC","BTO","Turdus iliacus","Linnaeus, 1758","","Redwing","NHMSYS0000530673","species","present","2017-03-04","04","03","2017","","","","","","SD58I","54.276472","-2.723292","1414.2","","Withheld","","","","","","","","","","Accepted - considered correct","HumanObservation","","Birds (BTO+partners) 2016 - 2019","dr2382","British Trust for Ornithology","dp29","BTO","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","SD","SD58","SD58I","","United Kingdom","England","alive"
"54b6e84b-a791-49f0-8367-cd46cb4ec9d3","99606955","CC-BY-NC","BTO","Turdus iliacus","Linnaeus, 1758","","Redwing","NHMSYS0000530673","species","present","2019-03-28","28","03","2019","","","","","","SD47","54.167836","-2.843934","7071.1","","Withheld","","","","","","","","","","Accepted - considered correct","HumanObservation","","Birds (BTO+partners) 2016 - 2019","dr2382","British Trust for Ornithology","dp29","BTO","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","SD","SD47","","","United Kingdom","England","alive"
"1e324659-bffc-4d69-9ea6-ca7c13c4657e","104221732","CC-BY-NC","BTO","Turdus iliacus","Linnaeus, 1758","","Redwing","NHMSYS0000530673","species","present","2016-02-16","16","02","2016","","","","","","NY5632","54.685659","-2.676261","707.1","","Withheld","","","","","","","","","","Accepted - considered correct","HumanObservation","","Birds (BTO+partners) 2016 - 2019","dr2382","British Trust for Ornithology","dp29","BTO","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","NY","NY53","NY53R","NY5632","United Kingdom","England","alive"
"548da5c5-1431-4d89-a8b1-4dd43d04d208","111991957","CC-BY-NC","BTO","Turdus iliacus","Linnaeus, 1758","","Redwing","NHMSYS0000530673","species","present","2018-03-03","03","03","2018","","","","","","SD37J","54.202351","-3.0286","1414.2","","Withheld","","","","","","","","","","Accepted - considered correct","HumanObservation","","Birds (BTO+partners) 2016 - 2019","dr2382","British Trust for Ornithology","dp29","BTO","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","SD","SD37","SD37J","","United Kingdom","England","alive"
"5406a10a-7994-4368-83c9-7a347071b8a3","121126038","CC-BY-NC","BTO","Turdus iliacus","Linnaeus, 1758","","Redwing","NHMSYS0000530673","species","present","2018-03-03","03","03","2018","","","","","","SD4098","54.378506","-2.917531","707.1","","Withheld","","","","","","","","","","Accepted - considered correct","HumanObservation","","Birds (BTO+partners) 2016 - 2019","dr2382","British Trust for Ornithology","dp29","BTO","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","SD","SD49","SD49E","SD4098","United Kingdom","England","alive"
"1d5fb6df-8899-44a0-b90a-4400229b2c5f","100233496","CC-BY-NC","BTO","Turdus iliacus","Linnaeus, 1758","","Redwing","NHMSYS0000530673","species","present","2019-02-12","12","02","2019","","","","","","SD4987","54.28063","-2.777122","707.1","","Withheld","","","","","","","","","","Accepted - considered correct","HumanObservation","","Birds (BTO+partners) 2016 - 2019","dr2382","British Trust for Ornithology","dp29","BTO","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","SD","SD48","SD48Y","SD4987","United Kingdom","England","alive"
"4a06553d-a452-45b2-b4a4-a814ed9387fc","117135773","CC-BY-NC","BTO","Turdus iliacus","Linnaeus, 1758","","Redwing","NHMSYS0000530673","species","present","2018-03-06","06","03","2018","","","","","","SD6267","54.102014","-2.574969","707.1","","Withheld","","","","","","","","","","Accepted - considered correct","HumanObservation","","Birds (BTO+partners) 2016 - 2019","dr2382","British Trust for Ornithology","dp29","BTO","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","SD","SD66","SD66I","SD6267","United Kingdom","England","alive"
"1a954505-07dd-4b25-b3d6-6110bd19bcd0","119446019","CC-BY-NC","BTO","Turdus iliacus","Linnaeus, 1758","","Redwing","NHMSYS0000530673","species","present","2016-02-05","05","02","2016","","","","","","SD3177","54.188674","-3.051249","707.1","","Withheld","","","","","","","","","","Accepted - considered correct","HumanObservation","","Birds (BTO+partners) 2016 - 2019","dr2382","British Trust for Ornithology","dp29","BTO","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","SD","SD37","SD37D","SD3177","United Kingdom","England","alive"
"40b4f5af-b81e-4929-80ad-68ac8dfb1637","122282105","CC-BY-NC","BTO","Turdus iliacus","Linnaeus, 1758","","Redwing","NHMSYS0000530673","species","present","2018-03-02","02","03","2018","","","","","","NY2621","54.583334","-3.138753","707.1","","Withheld","","","","","","","","","","Accepted - considered correct","HumanObservation","","Birds (BTO+partners) 2016 - 2019","dr2382","British Trust for Ornithology","dp29","BTO","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","NY","NY22","NY22Q","NY2621","United Kingdom","England","alive"
"3f8fd7d8-b812-4307-8e02-274b87dc3430","116294601","CC-BY-NC","BTO","Turdus iliacus","Linnaeus, 1758","","Redwing","NHMSYS0000530673","species","present","2017-03-02","02","03","2017","","","","","","SD47","54.167836","-2.843934","7071.1","","Withheld","","","","","","","","","","Accepted - considered correct","HumanObservation","","Birds (BTO+partners) 2016 - 2019","dr2382","British Trust for Ornithology","dp29","BTO","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","SD","SD47","","","United Kingdom","England","alive"
"1a116e87-586c-4bad-b472-ea5b82fea9b9","112306471","CC-BY-NC","BTO","Turdus iliacus","Linnaeus, 1758","","Redwing","NHMSYS0000530673","species","present","2018-02-24","24","02","2018","","","","","","SD58I","54.276472","-2.723292","1414.2","","Withheld","","","","","","","","","","Accepted - considered correct","HumanObservation","","Birds (BTO+partners) 2016 - 2019","dr2382","British Trust for Ornithology","dp29","BTO","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","SD","SD58","SD58I","","United Kingdom","England","alive"
